x-axis,1,2
second,Volt,Volt
+373.505000E-03,-9.765625E-03,+4.896765709E+00
+373.510000E-03,-11.718750E-03,+4.898718834E+00
+373.515000E-03,-13.671875E-03,+4.898718834E+00
+373.520000E-03,-15.625000E-03,+4.898718834E+00
+373.525000E-03,-17.578125E-03,+4.896765709E+00
+373.530000E-03,-21.484375E-03,+4.896765709E+00
+373.535000E-03,-23.437500E-03,+4.896765709E+00
+373.540000E-03,-23.437500E-03,+4.896765709E+00
+373.545000E-03,-25.390625E-03,+4.896765709E+00
+373.550000E-03,-27.343750E-03,+4.896765709E+00
+373.555000E-03,-29.296875E-03,+4.896765709E+00
+373.560000E-03,-31.250000E-03,+4.896765709E+00
+373.565000E-03,-33.203125E-03,+4.896765709E+00
+373.570000E-03,-35.156250E-03,+4.896765709E+00
+373.575000E-03,-37.109375E-03,+4.898718834E+00
+373.580000E-03,-41.015625E-03,+4.898718834E+00
+373.585000E-03,-42.968750E-03,+4.896765709E+00
+373.590000E-03,-44.921875E-03,+4.896765709E+00
+373.595000E-03,-46.875000E-03,+4.898718834E+00
+373.600000E-03,-48.828125E-03,+4.896765709E+00
+373.605000E-03,-50.781250E-03,+4.896765709E+00
+373.610000E-03,-50.781250E-03,+4.896765709E+00
+373.615000E-03,-52.734375E-03,+4.896765709E+00
+373.620000E-03,-54.687500E-03,+4.896765709E+00
+373.625000E-03,-58.593750E-03,+4.896765709E+00
+373.630000E-03,-60.546875E-03,+4.896765709E+00
+373.635000E-03,-62.500000E-03,+4.896765709E+00
+373.640000E-03,-64.453125E-03,+4.898718834E+00
+373.645000E-03,-66.406250E-03,+4.896765709E+00
+373.650000E-03,-68.359375E-03,+4.896765709E+00
+373.655000E-03,-72.265625E-03,+4.896765709E+00
+373.660000E-03,-74.218750E-03,+4.896765709E+00
+373.665000E-03,-76.171875E-03,+4.896765709E+00
+373.670000E-03,-78.125000E-03,+4.898718834E+00
+373.675000E-03,-80.078125E-03,+4.896765709E+00
+373.680000E-03,-82.031250E-03,+4.896765709E+00
+373.685000E-03,-83.984375E-03,+4.896765709E+00
+373.690000E-03,-85.937500E-03,+4.896765709E+00
+373.695000E-03,-87.890625E-03,+4.896765709E+00
+373.700000E-03,-91.796875E-03,+4.896765709E+00
+373.705000E-03,-93.750000E-03,+4.898718834E+00
+373.710000E-03,-95.703125E-03,+4.898718834E+00
+373.715000E-03,-97.656250E-03,+4.898718834E+00
+373.720000E-03,-99.609375E-03,+4.896765709E+00
+373.725000E-03,-103.515625E-03,+4.896765709E+00
