x-axis,1,2
second,Volt,Volt
+376.170000E-03,+255.859375E-03,+4.894812584E+00
+376.172000E-03,+255.859375E-03,+4.894812584E+00
+376.174000E-03,+257.812500E-03,+4.894812584E+00
+376.176000E-03,+257.812500E-03,+4.894812584E+00
+376.178000E-03,+259.765625E-03,+4.894812584E+00
+376.180000E-03,+261.718750E-03,+4.894812584E+00
+376.182000E-03,+263.671875E-03,+4.894812584E+00
+376.184000E-03,+263.671875E-03,+4.892859459E+00
+376.186000E-03,+265.625000E-03,+4.894812584E+00
+376.188000E-03,+263.671875E-03,+4.892859459E+00
+376.190000E-03,+265.625000E-03,+4.894812584E+00
+376.192000E-03,+267.578125E-03,+4.894812584E+00
+376.194000E-03,+269.531250E-03,+4.894812584E+00
+376.196000E-03,+269.531250E-03,+4.892859459E+00
+376.198000E-03,+271.484375E-03,+4.894812584E+00
+376.200000E-03,+271.484375E-03,+4.892859459E+00
+376.202000E-03,+273.437500E-03,+4.894812584E+00
+376.204000E-03,+273.437500E-03,+4.894812584E+00
+376.206000E-03,+277.343750E-03,+4.894812584E+00
+376.208000E-03,+275.390625E-03,+4.894812584E+00
+376.210000E-03,+277.343750E-03,+4.894812584E+00
+376.212000E-03,+279.296875E-03,+4.894812584E+00
+376.214000E-03,+281.250000E-03,+4.894812584E+00
+376.216000E-03,+281.250000E-03,+4.894812584E+00
+376.218000E-03,+283.203125E-03,+4.892859459E+00
+376.220000E-03,+283.203125E-03,+4.892859459E+00
+376.222000E-03,+285.156250E-03,+4.894812584E+00
+376.224000E-03,+285.156250E-03,+4.894812584E+00
+376.226000E-03,+287.109375E-03,+4.894812584E+00
+376.228000E-03,+287.109375E-03,+4.894812584E+00
+376.230000E-03,+289.062500E-03,+4.894812584E+00
+376.232000E-03,+289.062500E-03,+4.894812584E+00
+376.234000E-03,+292.968750E-03,+4.894812584E+00
+376.236000E-03,+292.968750E-03,+4.892859459E+00
+376.238000E-03,+292.968750E-03,+4.892859459E+00
+376.240000E-03,+292.968750E-03,+4.892859459E+00
+376.242000E-03,+296.875000E-03,+4.892859459E+00
+376.244000E-03,+296.875000E-03,+4.892859459E+00
+376.246000E-03,+298.828125E-03,+4.892859459E+00
+376.248000E-03,+298.828125E-03,+4.892859459E+00
+376.250000E-03,+300.781250E-03,+4.892859459E+00
+376.252000E-03,+300.781250E-03,+4.892859459E+00
+376.254000E-03,+300.781250E-03,+4.892859459E+00
+376.256000E-03,+304.687500E-03,+4.892859459E+00
+376.258000E-03,+304.687500E-03,+4.892859459E+00
